Download Time,Measured Bandwidth
2.5656,45.8
2.5473,39.1
2.5319,38
2.5564,27.6
2.5684,29
2.548,23.1
2.6,17.7
2.5818,15.2
2.6,12.6
2.56,8.74
2.6,0.9
4.27,0.467
2.6,0.702
2.6,0.234
4.15,0.0963
6.28,0.0496
10.2,0.0355
14.19,0.022
36.7,0.007
84,0.003
